run,date,equity,n_pos
SPY,2017-09-08,122927.21,1
SPY,2017-09-11,124238.34,1
SPY,2017-09-12,124657.11,1
SPY,2017-09-13,124716.93,1
SPY,2017-09-14,124677.04,1
SPY,2017-09-15,124228.37,1
SPY,2017-09-18,124492.59,1
SPY,2017-09-19,124617.22,1
SPY,2017-09-20,124662.09,1
SPY,2017-09-21,124328.08,1
SPY,2017-09-22,124353.0,1
SPY,2017-09-25,124098.75,1
SPY,2017-09-26,124173.53,1
SPY,2017-09-27,124657.11,1
SPY,2017-09-28,124806.67,1
SPY,2017-09-29,125245.37,1
SPY,2017-10-02,125788.77,1
SPY,2017-10-03,126057.97,1
SPY,2017-10-04,126207.53,1
SPY,2017-10-05,126955.32,1
SPY,2017-10-06,126810.75,1
SPY,2017-10-09,126601.37,1
SPY,2017-10-10,126935.38,1
SPY,2017-10-11,127134.8,1
SPY,2017-10-12,126945.35,1
SPY,2017-10-13,127099.89,1
SPY,2017-10-16,127269.39,1
SPY,2017-10-17,127359.13,1
SPY,2017-10-18,127483.76,1
SPY,2017-10-19,127518.66,1
SPY,2017-10-20,128176.71,1
SPY,2017-10-23,127678.18,1
SPY,2017-10-24,127902.53,1
SPY,2017-10-25,127269.39,1
SPY,2017-10-26,127433.91,1
SPY,2017-10-27,128475.83,1
SPY,2017-10-30,127997.25,1
SPY,2017-10-31,128196.66,1
SPY,2017-11-01,128366.15,1
SPY,2017-11-02,128416.01,1
SPY,2017-11-03,128844.75,1
SPY,2017-11-06,129044.16,1
SPY,2017-11-07,128954.43,1
SPY,2017-11-08,129173.77,1
SPY,2017-11-09,128705.17,1
SPY,2017-11-10,128665.27,1
SPY,2017-11-13,128784.92,1
SPY,2017-11-14,128485.81,1
SPY,2017-11-15,127842.71,1
SPY,2017-11-16,128929.49,1
SPY,2017-11-17,128550.61,1
SPY,2017-11-20,128769.96,1
SPY,2017-11-21,129612.48,1
SPY,2017-11-22,129497.82,1
SPY,2017-11-24,129796.93,1
SPY,2017-11-27,129732.13,1
SPY,2017-11-28,131048.24,1
SPY,2017-11-29,130968.47,1
SPY,2017-11-30,132115.1,1
SPY,2017-12-01,131840.9,1
SPY,2017-12-04,131681.38,1
SPY,2017-12-05,131207.77,1
SPY,2017-12-06,131232.69,1
SPY,2017-12-07,131646.48,1
SPY,2017-12-08,132364.36,1
SPY,2017-12-11,132763.18,1
SPY,2017-12-12,132997.49,1
SPY,2017-12-13,132982.53,1
SPY,2017-12-14,132439.14,1
SPY,2017-12-15,132862.89,1
SPY,2017-12-18,133705.41,1
SPY,2017-12-19,133191.92,1
SPY,2017-12-20,133122.12,1
SPY,2017-12-21,133396.31,1
SPY,2017-12-22,133361.42,1
SPY,2017-12-26,133201.89,1
SPY,2017-12-27,133266.7,1
SPY,2017-12-28,133540.88,1
SPY,2017-12-29,133037.37,1
SPY,2018-01-02,133989.56,1
SPY,2018-01-03,134837.06,1
SPY,2018-01-04,135405.38,1
SPY,2018-01-05,136307.73,1
SPY,2018-01-08,136556.99,1
SPY,2018-01-09,136866.08,1
SPY,2018-01-10,136656.69,1
SPY,2018-01-11,137653.75,1
SPY,2018-01-12,138551.11,1
SPY,2018-01-16,138077.5,1
SPY,2018-01-17,139393.61,1
SPY,2018-01-18,139159.31,1
SPY,2018-01-19,139792.44,1
SPY,2018-01-22,140929.08,1
SPY,2018-01-23,141228.2,1
SPY,2018-01-24,141173.36,1
SPY,2018-01-25,141233.18,1
SPY,2018-01-26,142868.35,1
SPY,2018-01-29,141921.15,1
SPY,2018-01-30,140465.46,1
SPY,2018-01-31,140535.24,1
SPY,2018-02-01,140375.71,1
SPY,2018-02-02,137319.74,1
SPY,2018-02-05,131576.68,1
SPY,2018-02-06,134169.04,1
SPY,2018-02-07,133441.19,1
SPY,2018-02-08,128435.96,1
SPY,2018-02-09,130365.26,1
SPY,2018-02-12,132279.61,1
SPY,2018-02-13,132608.64,1
SPY,2018-02-14,134398.35,1
SPY,2018-02-15,136113.29,1
SPY,2018-02-16,136153.17,1
SPY,2018-02-20,135300.69,1
SPY,2018-02-21,134627.67,1
SPY,2018-02-22,134802.16,1
SPY,2018-02-23,136950.82,1
SPY,2018-02-26,138541.13,1
SPY,2018-02-27,136811.23,1
SPY,2018-02-28,135425.32,1
SPY,2018-03-01,133456.14,1
SPY,2018-03-02,134144.1,1
SPY,2018-03-05,135694.53,1
SPY,2018-03-06,136038.52,1
SPY,2018-03-07,135988.66,1
SPY,2018-03-08,136646.72,1
SPY,2018-03-09,139024.7,1
SPY,2018-03-12,138850.21,1
SPY,2018-03-13,137952.87,1
SPY,2018-03-14,137244.95,1
SPY,2018-03-15,137095.4,1
SPY,2018-03-16,136696.58,1
SPY,2018-03-19,134847.03,1
SPY,2018-03-20,135076.36,1
SPY,2018-03-21,134817.12,1
SPY,2018-03-22,131447.07,1
SPY,2018-03-23,128645.33,1
SPY,2018-03-26,132164.94,1
SPY,2018-03-27,129916.59,1
SPY,2018-03-28,129532.71,1
SPY,2018-03-29,131187.83,1
SPY,2018-04-02,128356.19,1
SPY,2018-04-03,130001.33,1
SPY,2018-04-04,131392.23,1
SPY,2018-04-05,132429.18,1
SPY,2018-04-06,129477.88,1
SPY,2018-04-09,130115.99,1
SPY,2018-04-10,132184.89,1
SPY,2018-04-11,131491.94,1
SPY,2018-04-12,132573.74,1
SPY,2018-04-13,132184.89,1
SPY,2018-04-16,133271.67,1
SPY,2018-04-17,134697.47,1
SPY,2018-04-18,134797.19,1
SPY,2018-04-19,134049.39,1
SPY,2018-04-20,132912.73,1
SPY,2018-04-23,132892.8,1
SPY,2018-04-24,131103.09,1
SPY,2018-04-25,131427.13,1
SPY,2018-04-26,132763.18,1
SPY,2018-04-27,132887.81,1
SPY,2018-04-30,131865.84,1
SPY,2018-05-01,132100.14,1
SPY,2018-05-02,131212.76,1
SPY,2018-05-03,130923.61,1
SPY,2018-05-04,132618.6,1
SPY,2018-05-07,133067.29,1
SPY,2018-05-08,133067.29,1
SPY,2018-05-09,134353.49,1
SPY,2018-05-10,135609.78,1
SPY,2018-05-11,136023.56,1
SPY,2018-05-14,136088.37,1
SPY,2018-05-15,135151.14,1
SPY,2018-05-16,135719.45,1
SPY,2018-05-17,135604.8,1
SPY,2018-05-18,135265.79,1
SPY,2018-05-21,136282.79,1
SPY,2018-05-22,135903.91,1
SPY,2018-05-23,136277.8,1
SPY,2018-05-24,135998.63,1
SPY,2018-05-25,135674.59,1
SPY,2018-05-29,134114.19,1
SPY,2018-05-30,135903.91,1
SPY,2018-05-31,135071.37,1
SPY,2018-06-01,136397.46,1
SPY,2018-06-04,137045.54,1
SPY,2018-06-05,137145.25,1
SPY,2018-06-06,138291.86,1
SPY,2018-06-07,138276.91,1
SPY,2018-06-08,138685.7,1
SPY,2018-06-11,138870.16,1
SPY,2018-06-12,139049.64,1
SPY,2018-06-13,138605.94,1
SPY,2018-06-14,138954.91,1
SPY,2018-06-15,138157.27,1
SPY,2018-06-18,137873.1,1
SPY,2018-06-19,137344.66,1
SPY,2018-06-20,137578.97,1
SPY,2018-06-21,136716.51,1
SPY,2018-06-22,136965.77,1
SPY,2018-06-25,135101.28,1
SPY,2018-06-26,135400.4,1
SPY,2018-06-27,134278.71,1
SPY,2018-06-28,135046.45,1
SPY,2018-06-29,135240.87,1
SPY,2018-07-02,135530.01,1
SPY,2018-07-03,135051.43,1
SPY,2018-07-05,136153.17,1
SPY,2018-07-06,137304.79,1
SPY,2018-07-09,138541.13,1
SPY,2018-07-10,139039.66,1
SPY,2018-07-11,138022.65,1
SPY,2018-07-12,139273.96,1
SPY,2018-07-13,139383.64,1
SPY,2018-07-16,139259.01,1
SPY,2018-07-17,139822.35,1
SPY,2018-07-18,140116.48,1
SPY,2018-07-19,139588.04,1
SPY,2018-07-20,139428.51,1
SPY,2018-07-23,139687.75,1
SPY,2018-07-24,140390.66,1
SPY,2018-07-25,141587.15,1
SPY,2018-07-26,141253.12,1
SPY,2018-07-27,140295.96,1
SPY,2018-07-30,139563.12,1
SPY,2018-07-31,140251.08,1
SPY,2018-08-01,140016.77,1
SPY,2018-08-02,140779.53,1
SPY,2018-08-03,141382.75,1
SPY,2018-08-06,141901.22,1
SPY,2018-08-07,142369.82,1
SPY,2018-08-08,142310.0,1
SPY,2018-08-09,142115.58,1
SPY,2018-08-10,141163.39,1
SPY,2018-08-13,140634.95,1
SPY,2018-08-14,141532.3,1
SPY,2018-08-15,140475.42,1
SPY,2018-08-16,141612.07,1
SPY,2018-08-17,142110.59,1
SPY,2018-08-20,142414.7,1
SPY,2018-08-21,142748.71,1
SPY,2018-08-22,142663.97,1
SPY,2018-08-23,142474.53,1
SPY,2018-08-24,143332.0,1
SPY,2018-08-27,144463.65,1
SPY,2018-08-28,144533.45,1
SPY,2018-08-29,145311.16,1
SPY,2018-08-30,144722.88,1
SPY,2018-08-31,144727.87,1
SPY,2018-09-04,144478.61,1
SPY,2018-09-05,144089.75,1
SPY,2018-09-06,143656.04,1
SPY,2018-09-07,143376.86,1
SPY,2018-09-10,143626.13,1
SPY,2018-09-11,144099.72,1
SPY,2018-09-12,144134.62,1
SPY,2018-09-13,144987.1,1
SPY,2018-09-14,145012.04,1
SPY,2018-09-17,144244.3,1
SPY,2018-09-18,145026.99,1
SPY,2018-09-19,145181.53,1
SPY,2018-09-20,146358.05,1
SPY,2018-09-21,145565.39,1
SPY,2018-09-24,145081.82,1
SPY,2018-09-25,144947.22,1
SPY,2018-09-26,144513.51,1
SPY,2018-09-27,144917.31,1
SPY,2018-09-28,144932.27,1
SPY,2018-10-01,145435.79,1
SPY,2018-10-02,145351.03,1
SPY,2018-10-03,145430.8,1
SPY,2018-10-04,144294.15,1
SPY,2018-10-05,143486.54,1
SPY,2018-10-08,143486.54,1
SPY,2018-10-09,143277.15,1
SPY,2018-10-10,138740.54,1
SPY,2018-10-11,135684.57,1
SPY,2018-10-12,137569.01,1
SPY,2018-10-15,136796.28,1
SPY,2018-10-16,139787.45,1
SPY,2018-10-17,139812.38,1
SPY,2018-10-18,137793.33,1
SPY,2018-10-19,137718.56,1
SPY,2018-10-22,137100.39,1
SPY,2018-10-23,136402.43,1
SPY,2018-10-24,132269.64,1
SPY,2018-10-25,134642.63,1
SPY,2018-10-26,132274.62,1
SPY,2018-10-29,131541.78,1
SPY,2018-10-30,133491.03,1
SPY,2018-10-31,134916.83,1
SPY,2018-11-01,136352.59,1
SPY,2018-11-02,135544.98,1
SPY,2018-11-05,136292.77,1
SPY,2018-11-06,137155.22,1
SPY,2018-11-07,140091.56,1
SPY,2018-11-08,139837.3,1
SPY,2018-11-09,138471.34,1
SPY,2018-11-12,135883.98,1
SPY,2018-11-13,135629.72,1
SPY,2018-11-14,134702.47,1
SPY,2018-11-15,136108.3,1
SPY,2018-11-16,136462.27,1
SPY,2018-11-19,134154.08,1
SPY,2018-11-20,131671.4,1
SPY,2018-11-21,132120.07,1
SPY,2018-11-23,131237.68,1
SPY,2018-11-26,133356.43,1
SPY,2018-11-27,133805.1,1
SPY,2018-11-28,136886.01,1
SPY,2018-11-29,136586.9,1
SPY,2018-11-30,137419.44,1
SPY,2018-12-03,139239.06,1
SPY,2018-12-04,134727.39,1
SPY,2018-12-06,134522.99,1
SPY,2018-12-07,131397.22,1
SPY,2018-12-10,131646.48,1
SPY,2018-12-11,131676.39,1
SPY,2018-12-12,132339.43,1
SPY,2018-12-13,132294.56,1
SPY,2018-12-14,129851.78,1
SPY,2018-12-17,127304.29,1
SPY,2018-12-18,127164.71,1
SPY,2018-12-19,125260.32,1
SPY,2018-12-20,123221.34,1
SPY,2018-12-21,119995.86,1
SPY,2018-12-24,116825.22,1
SPY,2018-12-26,122727.8,1
SPY,2018-12-27,123670.02,1
SPY,2018-12-28,123510.49,1
SPY,2018-12-31,124592.3,1
SPY,2019-01-02,124721.91,1
SPY,2019-01-03,121745.7,1
SPY,2019-01-04,125823.66,1
SPY,2019-01-07,126815.74,1
SPY,2019-01-08,128007.21,1
SPY,2019-01-09,128605.45,1
SPY,2019-01-10,129059.12,1
SPY,2019-01-11,129108.97,1
SPY,2019-01-14,128321.29,1
SPY,2019-01-15,129791.95,1
SPY,2019-01-16,130106.03,1
SPY,2019-01-17,131093.11,1
SPY,2019-01-18,132837.96,1
SPY,2019-01-22,131043.25,1
SPY,2019-01-23,131317.45,1
SPY,2019-01-24,131387.24,1
SPY,2019-01-25,132498.96,1
SPY,2019-01-28,131491.94,1
SPY,2019-01-29,131317.45,1
SPY,2019-01-30,133396.31,1
SPY,2019-01-31,134567.85,1
SPY,2019-02-01,134632.66,1
SPY,2019-02-04,135579.87,1
SPY,2019-02-05,136148.2,1
SPY,2019-02-06,135968.72,1
SPY,2019-02-07,134672.55,1
SPY,2019-02-08,134837.06,1
SPY,2019-02-11,134911.84,1
SPY,2019-02-12,136646.72,1
SPY,2019-02-13,137090.41,1
SPY,2019-02-14,136786.31,1
SPY,2019-02-15,138276.91,1
SPY,2019-02-19,138516.21,1
SPY,2019-02-20,138795.38,1
SPY,2019-02-21,138301.84,1
SPY,2019-02-22,139159.31,1
SPY,2019-02-25,139348.74,1
SPY,2019-02-26,139249.04,1
SPY,2019-02-27,139189.22,1
SPY,2019-02-28,138929.98,1
SPY,2019-03-01,139797.43,1
SPY,2019-03-04,139288.92,1
SPY,2019-03-05,139099.48,1
SPY,2019-03-06,138256.96,1
SPY,2019-03-07,137100.39,1
SPY,2019-03-08,136826.19,1
SPY,2019-03-11,138810.34,1
SPY,2019-03-12,139333.79,1
SPY,2019-03-13,140256.07,1
SPY,2019-03-14,140166.34,1
SPY,2019-03-15,140241.11,1
SPY,2019-03-18,140749.61,1
SPY,2019-03-19,140784.51,1
SPY,2019-03-20,140360.75,1
SPY,2019-03-21,141946.09,1
SPY,2019-03-22,139214.14,1
SPY,2019-03-25,139109.46,1
SPY,2019-03-26,140146.39,1
SPY,2019-03-27,139413.55,1
SPY,2019-03-28,139941.99,1
SPY,2019-03-29,140824.4,1
SPY,2019-04-01,142494.46,1
SPY,2019-04-02,142564.26,1
SPY,2019-04-03,142788.6,1
SPY,2019-04-04,143167.47,1
SPY,2019-04-05,143860.44,1
SPY,2019-04-08,143970.11,1
SPY,2019-04-09,143232.28,1
SPY,2019-04-10,143720.85,1
SPY,2019-04-11,143680.96,1
SPY,2019-04-12,144653.09,1
SPY,2019-04-15,144558.37,1
SPY,2019-04-16,144653.09,1
SPY,2019-04-17,144299.14,1
SPY,2019-04-18,144583.29,1
SPY,2019-04-22,144707.92,1
SPY,2019-04-23,146009.09,1
SPY,2019-04-24,145685.05,1
SPY,2019-04-25,145595.31,1
SPY,2019-04-26,146273.31,1
SPY,2019-04-29,146502.63,1
SPY,2019-04-30,146577.41,1
SPY,2019-05-01,145475.66,1
SPY,2019-05-02,145161.59,1
SPY,2019-05-03,146582.4,1
SPY,2019-05-06,145979.18,1
SPY,2019-05-07,143541.37,1
SPY,2019-05-08,143341.96,1
SPY,2019-05-09,142908.24,1
SPY,2019-05-10,143626.13,1
SPY,2019-05-13,140016.77,1
SPY,2019-05-14,141283.04,1
SPY,2019-05-15,142110.59,1
SPY,2019-05-16,143426.72,1
SPY,2019-05-17,142499.45,1
SPY,2019-05-20,141557.23,1
SPY,2019-05-21,142833.47,1
SPY,2019-05-22,142394.76,1
SPY,2019-05-23,140654.9,1
SPY,2019-05-24,140973.95,1
SPY,2019-05-28,139662.82,1
SPY,2019-05-29,138725.58,1
SPY,2019-05-30,139104.47,1
SPY,2019-05-31,137229.99,1
SPY,2019-06-03,136881.03,1
SPY,2019-06-04,139852.26,1
SPY,2019-06-05,141063.68,1
SPY,2019-06-06,141980.97,1
SPY,2019-06-07,143401.78,1
SPY,2019-06-10,144059.84,1
SPY,2019-06-11,144024.94,1
SPY,2019-06-12,143770.7,1
SPY,2019-06-13,144363.94,1
SPY,2019-06-14,144204.42,1
SPY,2019-06-17,144259.25,1
SPY,2019-06-18,145769.79,1
SPY,2019-06-19,146098.82,1
SPY,2019-06-20,147494.7,1
SPY,2019-06-21,146567.44,1
SPY,2019-06-24,146387.98,1
SPY,2019-06-25,144952.21,1
SPY,2019-06-26,144807.64,1
SPY,2019-06-27,145321.12,1
SPY,2019-06-28,146068.91,1
SPY,2019-07-01,147395.0,1
SPY,2019-07-02,147778.86,1
SPY,2019-07-03,148960.37,1
SPY,2019-07-05,148790.88,1
SPY,2019-07-08,147973.3,1
SPY,2019-07-09,148157.75,1
SPY,2019-07-10,148865.65,1
SPY,2019-07-11,149214.63,1
SPY,2019-07-12,149882.66,1
SPY,2019-07-15,149932.51,1
SPY,2019-07-16,149448.94,1
SPY,2019-07-17,148431.94,1
SPY,2019-07-18,148975.33,1
SPY,2019-07-19,148147.79,1
SPY,2019-07-22,148511.7,1
SPY,2019-07-23,149573.57,1
SPY,2019-07-24,150276.5,1
SPY,2019-07-25,149558.61,1
SPY,2019-07-26,150560.66,1
SPY,2019-07-29,150286.46,1
SPY,2019-07-30,149917.56,1
SPY,2019-07-31,148277.39,1
SPY,2019-08-01,146986.2,1
SPY,2019-08-02,145879.47,1
SPY,2019-08-05,141492.42,1
SPY,2019-08-06,143476.56,1
SPY,2019-08-07,143561.31,1
SPY,2019-08-08,146378.0,1
SPY,2019-08-09,145380.94,1
SPY,2019-08-12,143611.17,1
SPY,2019-08-13,145844.57,1
SPY,2019-08-14,141532.3,1
SPY,2019-08-15,141906.2,1
SPY,2019-08-16,144000.02,1
SPY,2019-08-19,145734.89,1
SPY,2019-08-20,144618.19,1
SPY,2019-08-21,145794.73,1
SPY,2019-08-22,145749.85,1
SPY,2019-08-23,142005.91,1
SPY,2019-08-26,143576.27,1
SPY,2019-08-27,143012.93,1
SPY,2019-08-28,144019.97,1
SPY,2019-08-29,145859.53,1
SPY,2019-08-30,145794.73,1
SPY,2019-09-03,144942.23,1
SPY,2019-09-04,146587.39,1
SPY,2019-09-05,148471.83,1
SPY,2019-09-06,148586.48,1
SPY,2019-09-09,148661.27,1
SPY,2019-09-10,148626.37,1
SPY,2019-09-11,149683.25,1
SPY,2019-09-12,150201.72,1
SPY,2019-09-13,150102.01,1
SPY,2019-09-16,149638.38,1
SPY,2019-09-17,150017.27,1
SPY,2019-09-18,150107.0,1
SPY,2019-09-19,150097.02,1
SPY,2019-09-20,148701.14,1
SPY,2019-09-23,148666.24,1
SPY,2019-09-24,147499.69,1
SPY,2019-09-25,148372.11,1
SPY,2019-09-26,148063.03,1
SPY,2019-09-27,147265.38,1
SPY,2019-09-30,147948.36,1
SPY,2019-10-01,146188.56,1
SPY,2019-10-02,143606.18,1
SPY,2019-10-03,144782.72,1
SPY,2019-10-04,146741.93,1
SPY,2019-10-07,146108.79,1
SPY,2019-10-08,143840.49,1
SPY,2019-10-09,145206.45,1
SPY,2019-10-10,146188.56,1
SPY,2019-10-11,147704.09,1
SPY,2019-10-14,147539.58,1
SPY,2019-10-15,149000.27,1
SPY,2019-10-16,148760.97,1
SPY,2019-10-17,149199.67,1
SPY,2019-10-18,148546.6,1
SPY,2019-10-21,149553.62,1
SPY,2019-10-22,149065.08,1
SPY,2019-10-23,149498.79,1
SPY,2019-10-24,149743.07,1
SPY,2019-10-25,150356.26,1
SPY,2019-10-28,151203.75,1
SPY,2019-10-29,151158.89,1
SPY,2019-10-30,151622.53,1
SPY,2019-10-31,151218.71,1
SPY,2019-11-01,152619.59,1
SPY,2019-11-04,153232.77,1
SPY,2019-11-05,153063.27,1
SPY,2019-11-06,153098.17,1
SPY,2019-11-07,153636.58,1
SPY,2019-11-08,154015.46,1
SPY,2019-11-11,153721.33,1
SPY,2019-11-12,154045.37,1
SPY,2019-11-13,154095.23,1
SPY,2019-11-14,154319.56,1
SPY,2019-11-15,155436.27,1
SPY,2019-11-18,155550.92,1
SPY,2019-11-19,155506.06,1
SPY,2019-11-20,154927.76,1
SPY,2019-11-21,154678.5,1
SPY,2019-11-22,155022.49,1
SPY,2019-11-25,156223.94,1
SPY,2019-11-26,156577.89,1
SPY,2019-11-27,157275.84,1
SPY,2019-11-29,156692.56,1
SPY,2019-12-02,155361.5,1
SPY,2019-12-03,154319.56,1
SPY,2019-12-04,155271.75,1
SPY,2019-12-05,155550.92,1
SPY,2019-12-06,156971.73,1
SPY,2019-12-09,156478.2,1
SPY,2019-12-10,156303.71,1
SPY,2019-12-11,156747.41,1
SPY,2019-12-12,158098.41,1
SPY,2019-12-13,158193.14,1
SPY,2019-12-16,159279.92,1
SPY,2019-12-17,159314.83,1
SPY,2019-12-18,159324.79,1
SPY,2019-12-19,159977.86,1
SPY,2019-12-20,159893.12,1
SPY,2019-12-23,160137.39,1
SPY,2019-12-24,160142.38,1
SPY,2019-12-26,160994.86,1
SPY,2019-12-27,160954.97,1
SPY,2019-12-30,160067.59,1
SPY,2019-12-31,160456.45,1
SPY,2020-01-02,161957.02,1
SPY,2020-01-03,160730.65,1
SPY,2020-01-06,161343.84,1
SPY,2020-01-07,160890.18,1
SPY,2020-01-08,161747.65,1
SPY,2020-01-09,162844.4,1
SPY,2020-01-10,162375.78,1
SPY,2020-01-13,163492.5,1
SPY,2020-01-14,163243.23,1
SPY,2020-01-15,163612.14,1
SPY,2020-01-16,164973.13,1
SPY,2020-01-17,165486.61,1
SPY,2020-01-21,165162.56,1
SPY,2020-01-22,165182.5,1
SPY,2020-01-23,165371.95,1
SPY,2020-01-24,163901.28,1
SPY,2020-01-27,161274.04,1
SPY,2020-01-28,162964.06,1
SPY,2020-01-29,162829.45,1
SPY,2020-01-30,163357.89,1
SPY,2020-01-31,160391.65,1
SPY,2020-02-03,161583.12,1
SPY,2020-02-04,164045.86,1
SPY,2020-02-05,165940.26,1
SPY,2020-02-06,166498.63,1
SPY,2020-02-07,165611.25,1
SPY,2020-02-10,166847.59,1
SPY,2020-02-11,167136.74,1
SPY,2020-02-12,168213.57,1
SPY,2020-02-13,168034.09,1
SPY,2020-02-14,168303.3,1
SPY,2020-02-18,167869.58,1
SPY,2020-02-19,168672.2,1
SPY,2020-02-20,167979.26,1
SPY,2020-02-21,166249.36,1
SPY,2020-02-24,160735.64,1
SPY,2020-02-25,155865.0,1
SPY,2020-02-26,155291.7,1
SPY,2020-02-27,148317.28,1
SPY,2020-02-28,147694.12,1
SPY,2020-03-02,154090.24,1
SPY,2020-03-03,149678.26,1
SPY,2020-03-04,155969.69,1
SPY,2020-03-05,150784.99,1
SPY,2020-03-06,148292.35,1
SPY,2020-03-09,136711.54,1
SPY,2020-03-10,143785.66,1
SPY,2020-03-11,136776.33,1
SPY,2020-03-12,123689.96,1
SPY,2020-03-13,134263.76,1
SPY,2020-03-16,119572.12,1
SPY,2020-03-17,126028.06,1
SPY,2020-03-18,119646.89,1
SPY,2020-03-19,119901.14,1
SPY,2020-03-20,114063.37,1
SPY,2020-03-23,111146.98,1
SPY,2020-03-24,121217.25,1
SPY,2020-03-25,123031.9,1
SPY,2020-03-26,130215.71,1
SPY,2020-03-27,126337.15,1
SPY,2020-03-30,130440.04,1
SPY,2020-03-31,128495.78,1
SPY,2020-04-01,122712.84,1
SPY,2020-04-02,125544.49,1
SPY,2020-04-03,123729.84,1
SPY,2020-04-06,132040.31,1
SPY,2020-04-07,132174.92,1
SPY,2020-04-08,136611.82,1
SPY,2020-04-09,138690.69,1
SPY,2020-04-13,137424.43,1
SPY,2020-04-14,141477.47,1
SPY,2020-04-15,138471.34,1
SPY,2020-04-16,139139.37,1
SPY,2020-04-17,142898.28,1
SPY,2020-04-20,140380.7,1
SPY,2020-04-21,136118.28,1
SPY,2020-04-22,139139.37,1
SPY,2020-04-23,139129.39,1
SPY,2020-04-24,141068.67,1
SPY,2020-04-27,143102.66,1
SPY,2020-04-28,142444.62,1
SPY,2020-04-29,146173.6,1
SPY,2020-04-30,144812.63,1
SPY,2020-05-01,140978.94,1
SPY,2020-05-04,141367.79,1
SPY,2020-05-05,142673.93,1
SPY,2020-05-06,141706.79,1
SPY,2020-05-07,143416.74,1
SPY,2020-05-08,145789.74,1
SPY,2020-05-11,145819.65,1
SPY,2020-05-12,142913.23,1
SPY,2020-05-13,140385.69,1
SPY,2020-05-14,142065.73,1
SPY,2020-05-15,142718.8,1
SPY,2020-05-18,147065.97,1
SPY,2020-05-19,145555.43,1
SPY,2020-05-20,148028.13,1
SPY,2020-05-21,147006.15,1
SPY,2020-05-22,147285.33,1
SPY,2020-05-26,149099.96,1
SPY,2020-05-27,151318.42,1
SPY,2020-05-28,151039.25,1
SPY,2020-05-29,151712.26,1
SPY,2020-06-01,152325.44,1
SPY,2020-06-02,153586.72,1
SPY,2020-06-03,155630.69,1
SPY,2020-06-04,155221.89,1
SPY,2020-06-05,159200.16,1
SPY,2020-06-08,161124.49,1
SPY,2020-06-09,159923.03,1
SPY,2020-06-10,159030.66,1
SPY,2020-06-11,149862.71,1
SPY,2020-06-12,151657.42,1
SPY,2020-06-15,153073.24,1
SPY,2020-06-16,156019.54,1
SPY,2020-06-17,155371.46,1
SPY,2020-06-18,155431.28,1
SPY,2020-06-19,153865.91,1
SPY,2020-06-22,154852.99,1
SPY,2020-06-23,155565.88,1
SPY,2020-06-24,151597.6,1
SPY,2020-06-25,153222.8,1
SPY,2020-06-26,149583.54,1
SPY,2020-06-29,151782.05,1
SPY,2020-06-30,153726.31,1
SPY,2020-07-01,154803.13,1
SPY,2020-07-02,155655.63,1
SPY,2020-07-06,158058.52,1
SPY,2020-07-07,156428.34,1
SPY,2020-07-08,157624.81,1
SPY,2020-07-09,156727.46,1
SPY,2020-07-10,158327.73,1
SPY,2020-07-13,156956.78,1
SPY,2020-07-14,158990.78,1
SPY,2020-07-15,160451.47,1
SPY,2020-07-16,159923.03,1
SPY,2020-07-17,160386.66,1
SPY,2020-07-20,161682.84,1
SPY,2020-07-21,162026.82,1
SPY,2020-07-22,162949.09,1
SPY,2020-07-23,161004.83,1
SPY,2020-07-24,159967.9,1
SPY,2020-07-27,161134.45,1
SPY,2020-07-28,160112.47,1
SPY,2020-07-29,162081.65,1
SPY,2020-07-30,161503.36,1
SPY,2020-07-31,162779.59,1
SPY,2020-08-03,163911.26,1
SPY,2020-08-04,164544.39,1
SPY,2020-08-05,165566.36,1
SPY,2020-08-06,166673.1,1
SPY,2020-08-07,166792.76,1
SPY,2020-08-10,167291.28,1
SPY,2020-08-11,165910.35,1
SPY,2020-08-12,168223.53,1
SPY,2020-08-13,167919.42,1
SPY,2020-08-14,167924.41,1
SPY,2020-08-17,168457.84,1
SPY,2020-08-18,168821.77,1
SPY,2020-08-19,168118.84,1
SPY,2020-08-20,168642.29,1
SPY,2020-08-21,169240.53,1
SPY,2020-08-24,170955.47,1
SPY,2020-08-25,171553.7,1
SPY,2020-08-26,173273.63,1
SPY,2020-08-27,173652.5,1
SPY,2020-08-28,174774.19,1
SPY,2020-08-31,174141.06,1
SPY,2020-09-01,175781.23,1
SPY,2020-09-02,178323.73,1
SPY,2020-09-03,172186.84,1
SPY,2020-09-04,170780.99,1
SPY,2020-09-08,166114.75,1
SPY,2020-09-09,169395.08,1
SPY,2020-09-10,166453.76,1
SPY,2020-09-11,166538.5,1
SPY,2020-09-14,168732.02,1
SPY,2020-09-15,169584.52,1
SPY,2020-09-16,168911.5,1
SPY,2020-09-17,167425.88,1
SPY,2020-09-18,164838.52,1
SPY,2020-09-21,163003.93,1
SPY,2020-09-22,164664.03,1
SPY,2020-09-23,160845.31,1
SPY,2020-09-24,161274.04,1
SPY,2020-09-25,163881.35,1
SPY,2020-09-28,166603.31,1
SPY,2020-09-29,165695.99,1
SPY,2020-09-30,166952.29,1
SPY,2020-10-01,168024.12,1
SPY,2020-10-02,166428.82,1
SPY,2020-10-05,169380.12,1
SPY,2020-10-06,166972.22,1
SPY,2020-10-07,169878.65,1
SPY,2020-10-08,171384.2,1
